id,app_id,promotion_id,discount_type,reference_x,number,type,source,status,delivery_status,guests,kitchen_notes,customer_notes,business_date,subtotal_price,discount_amount,rounding_amount,total_price,tax_exclusive_discount_amount,delay_in_seconds,meta,opened_at,accepted_at,due_at,driver_assigned_at,dispatched_at,driver_collected_at,delivered_at,closed_at,created_at,updated_at,reference,check_number
000682a9-0a80-441e-81c0-a8e312ba4381,8f7884c0-9e14-4833-ba96-3221471e8709,,,,72,1,1,4,1.0,1,,,2023-05-25,2.22222,0.0,0,2.4,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 14:28:09', 'kitchen_sent_at': '2023-05-25 14:19:02'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:35', 'kitchen_sent_at': '2023-05-25 14:19:02'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:40', 'kitchen_sent_at': '2023-05-25 14:19:02'}], 'kitchen_done_at': '2023-05-25 15:30:40', 'products_kitchen': [{'uuid': 'b1bf9116-942e-4bf9-9a97-7d9231b40ef4', 'kitchen_times': [{'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 14:28:09', 'kitchen_sent_at': '2023-05-25 14:19:02'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:35', 'kitchen_sent_at': '2023-05-25 14:19:02'}, {'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:40', 'kitchen_sent_at': '2023-05-25 14:19:02'}], 'kitchen_done_at': '2023-05-25 15:30:40', 'kitchen_sent_at': '2023-05-25 14:19:02'}, {'uuid': '2387036d-3be9-4df3-886d-7fd17eca7b1a', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 14:19:04'}], 'kitchen_received_at': '2023-05-25 14:19:02'}}",2023-05-25 14:18:46,,,,,,,2023-05-25 14:19:01,2023-05-25 14:22:03,2023-05-25 15:35:11,93900,126541
005bcd58-a9a7-4370-8fcb-007f49d2d821,8f7884c0-9e14-4833-ba96-3221471e8709,,,,248,1,1,4,1.0,1,,,2023-05-25,18.98148,0.0,0,20.5,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:58:50', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'kds_id': '975b3d24-e3d8-44a4-a37d-0c62c66f7393', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:51:37'}], 'kitchen_done_at': '2023-05-26 07:05:32', 'products_kitchen': [{'uuid': 'e42b865d-b685-4742-8646-40e58988480c', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:58:50', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:51:37'}], 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'uuid': '6946acbb-bac4-4f5b-9cda-c7ca75174ae3', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 17:58:50', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:51:37'}], 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'uuid': '726a1ede-2833-425c-9b1d-7e9f282be18e', 'kitchen_times': [{'kds_id': '975b3d24-e3d8-44a4-a37d-0c62c66f7393', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:51:37'}], 'kitchen_done_at': '2023-05-26 07:05:32', 'kitchen_sent_at': '2023-05-25 17:51:37'}, {'uuid': 'fa68c9b8-2b1a-4456-94b4-ead9d0c7c5b4', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 17:51:38'}, {'uuid': 'b73fc47f-7bb8-4787-a153-583b3792149e', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 17:51:38'}], 'kitchen_received_at': '2023-05-25 17:51:37'}}",2023-05-25 17:51:13,,,,,,,2023-05-25 17:51:36,2023-05-25 17:52:18,2023-05-26 11:35:21,94149,129757
009eae9b-f2d1-4130-958f-090ed66a2af5,8f7884c0-9e14-4833-ba96-3221471e8709,,,,52,2,1,4,1.0,1,talabat#51 88,,2023-05-25,3.7037,0.0,0,4.0,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:13:04', 'kitchen_sent_at': '2023-05-25 12:11:46'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:46', 'kitchen_sent_at': '2023-05-25 12:11:46'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 12:11:46'}], 'kitchen_done_at': '2023-05-25 14:23:50', 'products_kitchen': [{'uuid': '702805d2-1ff7-4f75-be40-f6c3387c1dd4', 'kitchen_times': [{'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 12:13:04', 'kitchen_sent_at': '2023-05-25 12:11:46'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:09:46', 'kitchen_sent_at': '2023-05-25 12:11:46'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 12:11:46'}], 'kitchen_done_at': '2023-05-25 14:23:50', 'kitchen_sent_at': '2023-05-25 12:11:46'}], 'kitchen_received_at': '2023-05-25 12:11:46'}}",2023-05-25 12:11:30,,,,,,,2023-05-25 12:11:46,2023-05-25 12:12:15,2023-05-25 14:26:43,93765,137481
017bec84-a7f7-46ab-88c2-72cdcb28ddf1,8f7884c0-9e14-4833-ba96-3221471e8709,,,,182,2,1,4,1.0,1,talabat#52 83,,2023-05-25,4.86111,0.0,0,5.25,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:26', 'kitchen_sent_at': '2023-05-25 16:39:09'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:40:30', 'kitchen_sent_at': '2023-05-25 16:39:09'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:35', 'kitchen_sent_at': '2023-05-25 16:39:09'}], 'kitchen_done_at': '2023-05-25 17:05:35', 'products_kitchen': [{'uuid': '85b781b4-543a-4ccd-a5df-b14f5d4b462e', 'kitchen_times': [{'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 17:05:26', 'kitchen_sent_at': '2023-05-25 16:39:09'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 16:40:30', 'kitchen_sent_at': '2023-05-25 16:39:09'}, {'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 17:05:35', 'kitchen_sent_at': '2023-05-25 16:39:09'}], 'kitchen_done_at': '2023-05-25 17:05:35', 'kitchen_sent_at': '2023-05-25 16:39:09'}], 'kitchen_received_at': '2023-05-25 16:39:09'}}",2023-05-25 16:38:54,,,,,,,2023-05-25 16:39:08,2023-05-25 16:39:51,2023-05-25 17:05:57,94060,137611
018bb061-7db0-4077-89b5-dcacab7bdf50,8f7884c0-9e14-4833-ba96-3221471e8709,,,,143,2,1,4,1.0,1,,,2023-05-25,9.25926,0.0,0,10.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'products_kitchen': [{'uuid': 'c1c54531-5499-4384-a15a-402f89b59713', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 13:22:24'}], 'kitchen_received_at': '2023-05-25 13:22:24'}}",2023-05-25 13:22:13,,,,,,,2023-05-25 13:22:22,2023-05-25 13:22:41,2023-05-25 13:22:41,93840,129652
01a2a830-9ed5-4b29-ae8e-bd3b4bfa427d,8f7884c0-9e14-4833-ba96-3221471e8709,,,,90,2,1,4,1.0,1,talabat#52 18,,2023-05-25,34.02778,0.0,0,36.75,0.0,,"{'foodics': {'device_id': '976d8299-1e72-40e0-8537-dfb522894c0d', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:28:37'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:56:59', 'kitchen_sent_at': '2023-05-25 13:28:37'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:49', 'kitchen_sent_at': '2023-05-25 13:28:37'}], 'kitchen_done_at': '2023-05-25 14:23:57', 'products_kitchen': [{'uuid': 'cd5ae810-fb8a-4cf2-ab34-65ab88cb8c5e', 'kitchen_times': [{'kds_id': '9777ddcb-5359-4148-a8a3-15579637e25f', 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:28:37'}, {'kds_id': '9777df28-98fc-4ae1-8971-887ec87a673a', 'kitchen_done_at': '2023-05-25 13:56:59', 'kitchen_sent_at': '2023-05-25 13:28:37'}, {'kds_id': '9777e281-1b42-4b49-9669-28102f6f0505', 'kitchen_done_at': '2023-05-25 14:23:49', 'kitchen_sent_at': '2023-05-25 13:28:37'}], 'kitchen_done_at': '2023-05-25 14:23:57', 'kitchen_sent_at': '2023-05-25 13:28:37'}], 'kitchen_received_at': '2023-05-25 13:28:37'}}",2023-05-25 13:28:17,,,,,,,2023-05-25 13:28:37,2023-05-25 13:29:44,2023-05-25 14:25:49,93847,137519
0223b60a-3855-4994-a97a-5216f60dafe7,8f7884c0-9e14-4833-ba96-3221471e8709,,,,54,2,1,4,1.0,1,,,2023-05-25,13.88889,0.0,0,15.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:36', 'kitchen_sent_at': '2023-05-25 12:55:47'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:33', 'kitchen_sent_at': '2023-05-25 12:55:47'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 14:28:06', 'kitchen_sent_at': '2023-05-25 12:55:47'}], 'kitchen_done_at': '2023-05-25 15:30:36', 'products_kitchen': [{'uuid': '841eebc3-8750-4d49-b1d1-5fead609182e', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:36', 'kitchen_sent_at': '2023-05-25 12:55:47'}, {'kds_id': '975b3d24-dee0-4a6b-a88a-694dea5f10c9', 'kitchen_done_at': '2023-05-25 15:14:33', 'kitchen_sent_at': '2023-05-25 12:55:47'}, {'kds_id': '975b3d24-ecad-4c9e-b5e9-0b0a0c29b6c8', 'kitchen_done_at': '2023-05-25 14:28:06', 'kitchen_sent_at': '2023-05-25 12:55:47'}], 'kitchen_done_at': '2023-05-25 15:30:36', 'kitchen_sent_at': '2023-05-25 12:55:47'}], 'kitchen_received_at': '2023-05-25 12:55:47'}}",2023-05-25 12:55:36,,,,,,,2023-05-25 12:55:47,2023-05-25 12:56:05,2023-05-25 15:33:46,93805,126523
0248d3d5-6e06-43f3-8c14-e3b328225cb9,8f7884c0-9e14-4833-ba96-3221471e8709,,,,180,2,1,4,1.0,1,,,2023-05-25,22.22222,0.0,0,24.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 15:10:32', 'kitchen_sent_at': '2023-05-25 15:10:06'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:21', 'kitchen_sent_at': '2023-05-25 15:10:06'}], 'kitchen_done_at': '2023-05-26 07:05:21', 'products_kitchen': [{'uuid': '05ccd248-f127-4e69-9a7b-ce07382784d2', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 15:10:32', 'kitchen_sent_at': '2023-05-25 15:10:06'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:21', 'kitchen_sent_at': '2023-05-25 15:10:06'}], 'kitchen_done_at': '2023-05-26 07:05:21', 'kitchen_sent_at': '2023-05-25 15:10:06'}, {'uuid': '0580e2a7-2d19-4bca-9f83-f511958f1cff', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 15:10:32', 'kitchen_sent_at': '2023-05-25 15:10:06'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:21', 'kitchen_sent_at': '2023-05-25 15:10:06'}], 'kitchen_done_at': '2023-05-26 07:05:21', 'kitchen_sent_at': '2023-05-25 15:10:06'}], 'kitchen_received_at': '2023-05-25 15:10:06'}}",2023-05-25 15:09:55,,,,,,,2023-05-25 15:10:05,2023-05-25 15:10:27,2023-05-26 11:28:47,93959,129689
02687f99-411c-4639-93fa-52f7210250c1,8f7884c0-9e14-4833-ba96-3221471e8709,,,,46,2,1,4,1.0,1,,,2023-05-25,12.92593,0.0,0,13.0,0.0,,"{'foodics': {'device_id': '975b3d24-d457-4cb1-a8ee-ea645ff8e6dd', 'auto_closed': False, 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:29:23'}], 'kitchen_done_at': '2023-05-25 15:30:34', 'products_kitchen': [{'uuid': '1d5d78bf-08eb-4e85-91c5-35fcac12195f', 'kitchen_times': [{'kds_id': '975b3d24-dc13-47c0-bb03-e7f0752d0ae4', 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:29:23'}], 'kitchen_done_at': '2023-05-25 15:30:34', 'kitchen_sent_at': '2023-05-25 12:29:23'}, {'uuid': '5e96586d-2fe0-4750-8be5-d256172598fc', 'kitchen_times': [], 'kitchen_sent_at': '2023-05-25 12:29:31'}], 'kitchen_received_at': '2023-05-25 12:29:23'}}",2023-05-25 12:28:45,,,,,,,2023-05-25 12:29:22,2023-05-25 12:31:32,2023-05-25 15:31:33,93788,126515
038c9557-dd23-40e4-9f77-66289e07031d,8f7884c0-9e14-4833-ba96-3221471e8709,,,,319,2,1,4,1.0,1,,,2023-05-25,4.62963,0.0,0,5.0,0.0,,"{'foodics': {'device_id': '975b3d24-d6cc-45dc-8308-a6b5aa252606', 'auto_closed': False, 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 20:25:49', 'kitchen_sent_at': '2023-05-25 20:22:47'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:45', 'kitchen_sent_at': '2023-05-25 20:22:47'}], 'kitchen_done_at': '2023-05-26 07:05:45', 'products_kitchen': [{'uuid': '7c5f4170-9acc-4d5b-abbe-dbff50432164', 'kitchen_times': [{'kds_id': '9767567a-3234-40cc-a6e6-6cb11f66019f', 'kitchen_done_at': '2023-05-25 20:25:49', 'kitchen_sent_at': '2023-05-25 20:22:47'}, {'kds_id': '975b3d24-e716-48a8-8f09-871fe3317795', 'kitchen_done_at': '2023-05-26 07:05:45', 'kitchen_sent_at': '2023-05-25 20:22:47'}], 'kitchen_done_at': '2023-05-26 07:05:45', 'kitchen_sent_at': '2023-05-25 20:22:47'}], 'kitchen_received_at': '2023-05-25 20:22:47'}}",2023-05-25 20:21:54,,,,,,,2023-05-25 20:22:47,2023-05-25 20:23:36,2023-05-26 11:21:24,94312,129828
