date,hour,month,year,day_name,is_weekend,type,source,cashflow
2023-05-26,10,5,2023,Friday,Yes,Delivery,Call Center,18.75
2023-05-26,10,5,2023,Friday,Yes,Dine In,Cashier,13.4
2023-05-26,10,5,2023,Friday,Yes,Pick Up,Call Center,38.0
2023-05-26,10,5,2023,Friday,Yes,Pick Up,Cashier,176.75
2023-05-26,11,5,2023,Friday,Yes,Delivery,Call Center,21.0
2023-05-26,11,5,2023,Friday,Yes,Dine In,Cashier,37.0
2023-05-26,11,5,2023,Friday,Yes,Pick Up,Cashier,308.25
2023-05-26,12,5,2023,Friday,Yes,Delivery,Call Center,45.5
2023-05-26,12,5,2023,Friday,Yes,Dine In,Cashier,11.9
2023-05-26,12,5,2023,Friday,Yes,Pick Up,Cashier,394.5
2023-05-26,13,5,2023,Friday,Yes,Delivery,Call Center,16.0
2023-05-26,13,5,2023,Friday,Yes,Dine In,Cashier,133.2
2023-05-26,13,5,2023,Friday,Yes,Pick Up,Call Center,16.0
2023-05-26,13,5,2023,Friday,Yes,Pick Up,Cashier,459.0
2023-05-26,14,5,2023,Friday,Yes,Delivery,Call Center,18.5
2023-05-26,14,5,2023,Friday,Yes,Dine In,Cashier,156.5
2023-05-26,14,5,2023,Friday,Yes,Pick Up,Cashier,421.8
2023-05-26,15,5,2023,Friday,Yes,Delivery,Call Center,8.0
2023-05-26,15,5,2023,Friday,Yes,Dine In,Cashier,168.3
2023-05-26,15,5,2023,Friday,Yes,Pick Up,Call Center,10.0
2023-05-26,15,5,2023,Friday,Yes,Pick Up,Cashier,365.4
2023-05-26,16,5,2023,Friday,Yes,Dine In,Cashier,95.5
2023-05-26,16,5,2023,Friday,Yes,Pick Up,Call Center,24.0
2023-05-26,16,5,2023,Friday,Yes,Pick Up,Cashier,321.75
2023-05-26,17,5,2023,Friday,Yes,Delivery,Call Center,32.5
2023-05-26,17,5,2023,Friday,Yes,Dine In,Cashier,165.9
2023-05-26,17,5,2023,Friday,Yes,Pick Up,Call Center,37.75
2023-05-26,17,5,2023,Friday,Yes,Pick Up,Cashier,370.8
2023-05-26,18,5,2023,Friday,Yes,Delivery,Call Center,16.0
2023-05-26,18,5,2023,Friday,Yes,Dine In,Cashier,98.0
2023-05-26,18,5,2023,Friday,Yes,Pick Up,Cashier,570.1
2023-05-26,19,5,2023,Friday,Yes,Delivery,Call Center,33.0
2023-05-26,19,5,2023,Friday,Yes,Dine In,Cashier,123.7
2023-05-26,19,5,2023,Friday,Yes,Pick Up,Call Center,27.0
2023-05-26,19,5,2023,Friday,Yes,Pick Up,Cashier,406.95
2023-05-26,20,5,2023,Friday,Yes,Delivery,Call Center,18.5
2023-05-26,20,5,2023,Friday,Yes,Dine In,Cashier,170.95
2023-05-26,20,5,2023,Friday,Yes,Pick Up,Call Center,10.0
2023-05-26,20,5,2023,Friday,Yes,Pick Up,Cashier,398.0
2023-05-26,21,5,2023,Friday,Yes,Dine In,Cashier,112.25
2023-05-26,21,5,2023,Friday,Yes,Pick Up,Call Center,20.0
2023-05-26,21,5,2023,Friday,Yes,Pick Up,Cashier,311.65
2023-05-26,22,5,2023,Friday,Yes,Delivery,Call Center,20.0
2023-05-26,22,5,2023,Friday,Yes,Dine In,Cashier,72.25
2023-05-26,22,5,2023,Friday,Yes,Pick Up,Cashier,192.9
2023-05-26,23,5,2023,Friday,Yes,Dine In,Cashier,18.0
2023-05-26,23,5,2023,Friday,Yes,Pick Up,Cashier,19.9
